URL,Status,Response Code,Protocol,Method,Content-Type,Client Address,Remote Address,Exception,Request Start Time,Request End Time,Response Start Time,Response End Time,Duration (ms),DNS Duration (ms),Connect Duration (ms),SSL Duration (ms),Request Duration (ms),Response Duration (ms),Latency (ms),Speed (KB/s),Request Speed (KB/s),Response Speed (KB/s),Request Header Size (bytes),Request Body Size (bytes),Response Header Size (bytes),Response Body Size (bytes),Request Compression,Response Compression
mtalk.google.com:5228,RECEIVING_RESPONSE_BODY,0,,CONNECT,,/127.0.0.1,mtalk.google.com/0.0.87.74,,14 Sep 2017 14:13:38,,,,3289506,1,55,,,,,0.0,,,101,1054,,496,,
https://orange.isnssdk.com,EXCEPTION,0,https,CONNECT,,/172.24.1.247,orange.isnssdk.com/0.0.89.161,java.net.SocketTimeoutException: connect timed out,14 Sep 2017 14:57:32,,,14 Sep 2017 15:02:32,300010,1,,,,,,0.0,,,186,,,,,
https://www.googleapis.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,www.googleapis.com/0.0.89.164,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:57:42,,,14 Sep 2017 14:59:02,80602,3,,,,,,0.001953125,,,238,,,,,
https://android.clients.google.com,EXCEPTION,0,https,CONNECT,,/172.24.2.221,android.clients.google.com/0.0.89.166,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:57:58,,,14 Sep 2017 14:59:19,81438,2,,,,,,0.001953125,,,167,,,,,
https://android.clients.google.com,EXCEPTION,0,https,CONNECT,,/172.24.2.221,android.clients.google.com/0.0.89.166,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:57:58,,,14 Sep 2017 14:59:19,81440,2,,,,,,0.001953125,,,167,,,,,
https://android.clients.google.com,EXCEPTION,0,https,CONNECT,,/172.24.2.221,android.clients.google.com/0.0.89.166,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:57:58,,,14 Sep 2017 14:59:20,81431,5,,,,,,0.001953125,,,167,,,,,
https://android.clients.google.com,EXCEPTION,0,https,CONNECT,,/172.24.2.221,android.clients.google.com/0.0.89.166,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:57:59,,,14 Sep 2017 14:59:20,81425,2,,,,,,0.001953125,,,167,,,,,
https://android.clients.google.com,EXCEPTION,0,https,CONNECT,,/172.24.2.221,android.clients.google.com/0.0.89.166,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:58:02,,,14 Sep 2017 14:59:23,81407,1,,,,,,0.001953125,,,167,,,,,
https://play.google.com,EXCEPTION,0,https,CONNECT,,/172.24.2.221,play.google.com/0.0.89.188,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:58:13,,,14 Sep 2017 14:59:34,81360,2,,,,,,0.001953125,,,166,,,,,
https://android.clients.google.com,EXCEPTION,0,https,CONNECT,,/172.24.2.221,android.clients.google.com/0.0.89.201,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:58:21,,,14 Sep 2017 14:59:43,82630,1,,,,,,0.001953125,,,167,,,,,
https://www.googleapis.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,www.googleapis.com/0.0.89.212,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:58:31,,,14 Sep 2017 14:59:51,80558,4,,,,,,0.001953125,,,238,,,,,
https://clients4.google.com,EXCEPTION,0,https,CONNECT,,/127.0.0.1,clients4.google.com/0.0.89.221,java.net.ConnectException: Operation timed out (Connection timed out),14 Sep 2017 14:58:51,,,14 Sep 2017 15:00:09,78622,1,,,,,,0.001953125,,,232,,,,,
wss://frontier.snssdk.com/ws/v2?iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&access_key=e65b1d08c55f595a98f12fb706aca3aa&fpid=9,RECEIVING_REQUEST_BODY,101,wss,GET,,/172.24.2.221,frontier.snssdk.com/0.0.89.225,,14 Sep 2017 14:58:55,14 Sep 2017 14:58:55,14 Sep 2017 14:58:55,,573390,2,51,87,1,573212,37,0.001953125,956.0547,0.0,609,370,0,216,,
https://aweme.snssdk.com/aweme/v1/play/?video_id=15a2ac22f7444bee967c6926ee24673d&line=0&ratio=720p&media_type=4&vr_type=0&device_platform=android&device_type=Phantom6&version_code=154&device_id=38901304519&channel=aweGW,COMPLETE,302,https,GET,text/html; charset=utf-8,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:58:55,14 Sep 2017 14:58:55,14 Sep 2017 14:58:55,14 Sep 2017 14:58:55,167,1,22,46,0,1,97,2.0166016,0.0,2.9296875,342,,0,3,,
https://aweme.snssdk.com/aweme/v1/user/?user_id=62512587652&iid=14654484745&device_id=38901304519&ac=wifi&channel=aweGW&aid=1128&app_name=aweme&version_code=154&version_name=1.5.4&device_platform=android&ssmix=a&device_type=Phantom6&device_brand=TECNO&os_api=23&os_version=6.0&openudid=9318c794e4c75cb4&manifest_version_code=154&resolution=1080*1806&dpi=480&update_version_code=1541&ts=1505372336&as=a195520be06b69787a&cp=23bf915501aab580e1,COMPLETE,200,https,GET,application/json,/172.24.2.221,aweme.snssdk.com/0.0.89.226,,14 Sep 2017 14:58:55,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,14 Sep 2017 14:58:56,261,1,10,59,0,5,186,8.526367,0.0,187.69531,1318,,0,961,,66.0%
